uid,name,pos,img,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
ClayMa00,Mark Clayton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.1,100.4,212.3,73.6,187.0,240.3,143.4,207.3,157.6,282.9,30.2,,,,,,,,,,,,,
LassDe00,Derrick Lassic,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,,,,,,,,,,,,,,,,,,,,,,,
CraiRo00,Roger Craig,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,91.0,85.1,80.5,215.2,293.6,182.7,223.9,337.6,224.9,205.2,,,,,,,,,,,,,
BuncJa00,Jarrod Bunch,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,81.6,0.8,,,,,,,,,,,,,,,,,,,,,
HillDr00,Drew Hill,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,109.3,178.0,168.9,173.8,210.1,158.4,173.7,202.9,70.0,,12.7,61.9,67.5,15.4,,,,,,,,,
OBriKe00,Ken O'Brien,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,34.5,153.2,148.4,137.6,140.2,141.9,202.2,231.3,65.0,,,,,,,,,,,,,,
BellNi00,Nick Bell,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,58.6,55.9,,,,,,,,,,,,,,,,,,,,,
YounMi00,Mike Young,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,1.6,95.9,76.5,63.2,3.7,13.6,41.6,21.7,,,,,,,,,,,,,,,
MiddRo00,Ron Middleton,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,8.5,4.0,,7.0,,0.6,6.1,,,,,,,,,,,,,,,,
StepJo00,John Stephens,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,66.3,48.2,125.4,153.5,160.6,,,,,,,,,,,,,,,,,,
SecuSc00,Scott Secules,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,14.6,2.1,13.3,,,,,,,,,,,,,,,,,,,
BarnTi00,Tim Barnett,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,79.2,106.9,,,,,,,,,,,,,,,,,,,,,
BrenHo00,Hoby Brenner,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,22.1,25.9,41.8,79.8,9.2,50.0,37.6,103.2,105.4,95.9,24.1,16.8,,,,,,,,,,,
MileOs00,Ostell Miles,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,2.2,,,,,,,,,,,,,,,,,,,,,,
JoneEr00,Ernie Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,98.6,151.6,121.2,123.1,78.1,,,,,,,,,,,,,,,,,,
LoftJa00,James Lofton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,140.1,181.7,112.7,38.6,68.9,138.6,137.0,172.2,216.3,210.6,128.9,212.9,182.1,142.7,140.1,,,,,,,,
NewmPa00,Pat Newman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,1.6,4.8,,,,,,,,,,,,,,,,,,,,,
AndeGa00,Gary Anderson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,67.8,59.2,153.0,,159.1,125.8,224.5,139.6,,,,,,,,,,,,,,,
DickEr00,Eric Dickerson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,105.4,113.0,109.9,205.2,306.6,183.9,274.2,208.0,302.9,353.7,,,,,,,,,,,,,
ThomCr00,Craig Thompson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,40.9,,,,,,,,,,,,,,,,,,,,,,
JoneFr01,Fred Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,35.5,9.5,-0.1,,,,,,,,,,,,,,,,,,,,
McNeTr00,Travis McNeal,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,9.9,34.3,19.5,19.2,,,,,,,,,,,,,,,,,,,
ChafPa00,Pat Chaffey,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,33.7,17.7,,,,,,,,,,,,,,,,,,,,,
DaviWe00,Wendell Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,116.6,161.0,93.7,70.7,27.8,,,,,,,,,,,,,,,,,,
RollBu00,Butch Rolle,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,12.9,14.5,20.1,6.6,13.3,13.6,7.6,,,,,,,,,,,,,,,,
WareAn00,Andre Ware,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,37.5,-0.4,13.0,,,,,,,,,,,,,,,,,,,,
BeacSa00,Sanjay Beach,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,25.7,5.3,,,,,,,,,,,,,,,,,,,,,
BlouEr00,Eric Blount,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,3.2,,,,,,,,,,,,,,,,,,,,,,
TennDe00,Derek Tennell,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,2.2,6.3,,6.9,19.3,32.7,,,,,,,,,,,,,,,,,
McKeKe01,Keith McKeller,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,17.0,83.4,92.4,55.1,,12.5,,,,,,,,,,,,,,,,,
RembRe00,Reggie Rembert,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,31.4,22.2,,,,,,,,,,,,,,,,,,,,,
ThomDo00,Doug Thomas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,12.2,4.2,,,,,,,,,,,,,,,,,,,,,
JoneHa00,Hassan Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,66.6,59.4,147.8,98.1,128.5,34.4,95.4,,,,,,,,,,,,,,,,
MackKe00,Kevin Mack,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,103.9,177.1,163.2,19.7,75.7,141.8,163.7,210.6,,,,,,,,,,,,,,,
CarrWe00,Wesley Carroll,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,49.2,33.4,,,,,,,,,,,,,,,,,,,,,
DyalMi00,Mike Dyal,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,1.2,,6.6,75.4,,,,,,,,,,,,,,,,,,,
GainDe00,Derrick Gainer,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,1.0,,26.1,,,,,,,,,,,,,,,,,,,,
CoxxAa00,Aaron Cox,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,35.1,28.1,35.1,61.0,103.0,,,,,,,,,,,,,,,,,,
GaulWi00,Willie Gault,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,88.9,68.6,140.5,107.0,58.6,131.6,139.7,100.7,110.7,153.7,,,,,,,,,,,,,
ThomEr00,Ernie Thompson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,11.4,,,,,,,,,,,,,,,,,,,,,
BankFr00,Fred Banks,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,60.9,22.4,19.9,72.0,66.5,7.5,,20.7,,,,,,,,,,,,,,,
DaveCh00,Charles Davenport,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,24.1,,,,,,,,,,,,,,,,,,,,,,
TurnOd00,Odessa Turner,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,35.5,46.1,9.9,89.8,23.8,30.5,,,,,,,,,,,,,,,,,
WhitDa00,Danta Whitaker,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,0.9,,7.7,,,,,,,,,,,,,,,,,,,,
ClaiRo20,Robert Claiborne,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,2.0,,,,,,,,,,,,,,,,,,,,,,
LewiDa00,Darren Lewis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,90.7,3.6,,,,,,,,,,,,,,,,,,,,,
RowePa20,Patrick Rowe,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,
TaylKi00,Kitrick Taylor,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,13.3,31.8,6.0,,14.2,,,,,,,,,,,,,,,,,,
WillTy22,Tyrone Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
AwalRo00,Robert Awalt,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,5.4,7.2,18.8,50.5,87.9,108.7,,,,,,,,,,,,,,,,,
BenjRy20,Ryan Benjamin,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,
ClifGr20,Gregory Clifton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,
PhilJa00,Jason Phillips,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.6,10.3,15.2,55.2,,,,,,,,,,,,,,,,,,,
ThomMa23,Marty Thompson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
CuthRa20,Randy Cuthbert,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
JordTi00,Tim Jorden,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,17.8,20.2,2.0,,,,,,,,,,,,,,,,,,,,
LawrRe20,Reggie Lawrence,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
StegMi00,Milt Stegall,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,10.0,,,,,,,,,,,,,,,,,,,,,,
WhitRu20,Russell White,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
WillCl21,Clarence Williams,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,
WilsMa20,Marcus Wilson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.1,,,,,,,,,,,,,,,,,,,,,
MayeRu00,Rueben Mayes,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,8.7,,110.1,,95.6,128.0,197.4,,,,,,,,,,,,,,,,
RichCu00,Curvin Richards,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,22.9,0.4,,,,,,,,,,,,,,,,,,,,,
BranJo20,John Brandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,,,,,6.0,,,,,,,,,,,,,,,,,
PageMi00,Mike Pagel,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,3.0,14.0,25.7,4.3,33.5,,0.1,145.7,89.9,148.2,62.4,,,,,,,,,,,,
WillPe00,Peter Tom Willis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,28.8,9.4,6.2,,,,,,,,,,,,,,,,,,,,
DrewWi00,Willie Drewrey,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,43.7,59.5,26.7,28.7,28.7,20.3,35.9,1.4,,,,,,,,,,,,,,,
SikaVa00,Vai Sikahema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,26.9,-3.0,7.4,48.5,-2.0,6.0,37.1,,,,,,,,,,,,,,,,
DupeMa00,Mark Duper,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2,173.5,136.0,102.2,88.1,124.2,229.8,99.5,214.1,185.8,,,,,,,,,,,,,
OrrxTe00,Terry Orr,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6,49.1,,9.5,39.7,5.0,12.0,,,,,,,,,,,,,,,,
HumpBo00,Bobby Humphrey,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8,3.3,181.4,190.4,,,,,,,,,,,,,,,,,,,
GreeGa00,Gaston Green,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,138.0,40.4,6.3,19.4,,,,,,,,,,,,,,,,,,
OkoyCh00,Christian Okoye,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,157.0,120.8,214.2,73.4,107.9,,,,,,,,,,,,,,,,,
SydnHa00,Harry Sydney,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2,79.0,50.2,16.2,7.8,17.3,,,,,,,,,,,,,,,,,
KaneTo00,Tommy Kane,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,112.3,126.6,12.9,6.2,,,,,,,,,,,,,,,,,,
ChadJe00,Jeff Chadwick,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,54.5,84.0,14.9,58.4,56.0,155.0,78.3,91.7,105.7,,,,,,,,,,,,,
LewiGr00,Greg Lewis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,60.5,,,,,,,,,,,,,,,,,,,,,
PaigTo00,Tony Paige,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,82.9,86.7,13.2,35.2,2.4,42.0,95.8,66.1,,,,,,,,,,,,,,
BakeSt00,Stephen Baker,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,91.5,91.4,44.0,127.6,48.0,,,,,,,,,,,,,,,,,
MariTo00,Todd Marinovich,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,23.1,,,,,,,,,,,,,,,,,,,,,
ToonAl00,Al Toon,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,134.4,140.2,112.8,181.7,161.6,204.8,107.7,,,,,,,,,,,,,,,
BrowIv00,Ivory Lee Brown,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,,,,,,,,,,,,,,,,,,,,,,
ClarLo00,Louis Clark,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,45.3,,43.5,8.5,,,,,,,,,,,,,,,,,,
JoneKe01,Keith Jones,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,21.4,40.8,116.3,,,,,,,,,,,,,,,,,,,
GreeMa00,Mark Green,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,44.1,23.2,17.9,,,,,,,,,,,,,,,,,,,
McNeFr00,Freeman McNeil,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,50.1,111.8,98.7,179.2,96.2,179.1,215.8,180.9,117.3,140.3,101.4,,,,,,,,,,,
JohnJo01,Joe Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,,5.1,4.0,,,,,,,,,,,,,,,,,,,
HendKe00,Keith Henderson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,109.4,6.9,22.5,,,,,,,,,,,,,,,,,,,
GradSa00,Sam Graddy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,27.5,11.2,,3.5,,,,,,,,,,,,,,,,,,
BrenBr00,Brian Brennan,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,53.0,90.3,41.9,86.9,117.2,153.7,73.0,80.0,,,,,,,,,,,,,,
StouKe00,Kelly Stouffer,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,0.3,,2.9,45.9,,,,,,,,,,,,,,,,,,
HargTo00,Tony Hargain,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,
BeacPa00,Pat Beach,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,8.1,24.4,26.7,35.5,37.9,43.0,88.6,,14.1,12.5,,,,,,,,,,,,
JoneTo00,Tony Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,45.6,91.7,,,,,,,,,,,,,,,,,,,,
JoneJa00,James Jones,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,46.7,4.7,1.3,69.8,73.4,198.7,191.5,206.4,155.2,,,,,,,,,,,,,
ClarKe00,Ken Clark,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,73.6,5.8,,,,,,,,,,,,,,,,,,,,
HoloPe00,Pete Holohan,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,29.8,82.0,87.8,110.5,33.9,56.9,83.8,112.4,50.7,,1.9,,,,,,,,,,,
BoyeMa00,Mark Boyer,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,23.3,58.4,22.3,51.1,12.3,39.7,39.9,,,,,,,,,,,,,,,
LockSc00,Scott Lockwood,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,
JennSt00,Stanford Jennings,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,-1.0,12.9,63.2,25.7,94.6,23.0,48.3,117.0,,,,,,,,,,,,,,
LambBr00,Brad Lamb,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,
BarrRe00,Reggie Barrett,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,
ThomAn00,Anthony Thompson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,49.3,64.1,,,,,,,,,,,,,,,,,,,,
FarrMi00,Mike Farr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,69.1,23.0,,,,,,,,,,,,,,,,,,,,
FernMe00,Mervyn Fernandez,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,98.4,140.9,188.0,120.9,29.6,,,,,,,,,,,,,,,,,
GentDe00,Dennis Gentry,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,27.7,58.8,81.4,95.7,40.9,55.6,44.2,18.8,7.3,,,,,,,,,,,,,
GreeRo01,Roy Green,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,50.9,130.0,132.3,185.8,121.0,107.3,122.5,264.5,247.6,79.1,121.3,4.0,4.0,,,,,,,,,
DaniDa00,David Daniels,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,4.8,,,,,,,,,,,,,,,,,,,,,
HarrEm00,Emile Harry,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,78.6,84.4,71.4,55.2,,30.6,,,,,,,,,,,,,,,,
HellRo00,Ron Heller,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,28.2,53.9,21.0,39.5,,,,,,,,,,,,,,,,,
HerrMa00,Mark Herrmann,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,-0.6,0.2,-1.7,1.4,9.1,25.7,72.7,6.1,2.2,18.5,,,,,,,,,,,,
SmitSa00,Sammie Smith,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,49.2,148.0,107.5,,,,,,,,,,,,,,,,,,,
CarlJe00,Jeff Carlson,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.7,-1.0,,,,,,,,,,,,,,,,,,,,
McGeBu00,Buford McGee,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,31.5,120.6,86.7,44.6,14.1,72.2,35.1,69.7,,,,,,,,,,,,,,
HectJo00,Johnny Hector,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,43.1,58.9,151.2,149.8,148.4,153.2,116.1,85.3,21.1,,,,,,,,,,,,,
JackJo00,John Jackson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.8,,,,,,,,,,,,,,,,,,,,,
RiggJi20,Jim Riggs,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,3.4,11.9,5.4,10.7,,,,,,,,,,,,,,,,,,
BrowAB00,A.B. Brown,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,4.4,0.8,9.3,,,,,,,,,,,,,,,,,,,
ClarRo00,Robert Clark,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,123.5,165.4,105.3,45.0,5.3,,,,,,,,,,,,,,,,,
FullEd20,Eddie Fuller,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,
KayxCl00,Clarence Kay,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,19.4,42.7,42.2,75.2,56.5,33.0,65.4,38.6,,,,,,,,,,,,,,
StraTr00,Troy Stradford,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,14.3,55.5,61.8,120.1,167.8,,,,,,,,,,,,,,,,,
WrigEr20,Eric Wright,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,
BlacKe21,Kelly Blackwell,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,
HighAl00,Alonzo Highsmith,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,2.1,6.6,112.2,70.7,28.1,,,,,,,,,,,,,,,,,
ThomGe00,George Thomas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,62.5,53.3,6.6,,,,,,,,,,,,,,,,,,,
DidiMa20,Mark Didio,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,
DixoFl00,Floyd Dixon,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,26.6,82.9,57.9,68.7,107.7,98.4,,,,,,,,,,,,,,,,
MoorSh00,Shawn Moore,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,
MorrRo00,Ron Morris,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,18.7,79.8,67.2,91.8,53.9,,,,,,,,,,,,,,,,,
RobeAl00,Alfredo Roberts,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,27.6,17.4,15.5,15.4,,,,,,,,,,,,,,,,,,
RoseTi00,Timm Rosenbach,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,208.9,2.4,,,,,,,,,,,,,,,,,,,
SmitJo21,Joey Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
WillWa00,Warren Williams,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,69.6,64.6,26.9,56.0,,,,,,,,,,,,,,,,,,
AndeOt00,Ottis Anderson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,29.7,166.3,225.1,79.0,3.2,62.9,102.9,253.5,225.9,92.3,242.8,233.0,261.8,,,,,,,,,
BarbMi00,Michael Barber,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,43.0,31.3,,,,,,,,,,,,,,,,,,,,
BrooJa00,James Brooks,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,130.9,191.3,218.0,219.3,85.2,256.3,247.3,103.4,95.6,88.1,137.4,,,,,,,,,,,
CollSh00,Shawn Collins,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.2,78.3,133.2,,,,,,,,,,,,,,,,,,,
GaglBo00,Bob Gagliano,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.9,77.1,107.0,,11.2,,,,,0.3,,,,,,,,,,,,
HinnMi20,Mike Hinnant,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,2.8,,,,,,,,,,,,,,,,,,
HollJa00,Jamie Holland,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,51.2,86.0,18.5,,,,,,,,,,,,,,,,,
JoneDa24,David Jones,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,
MillJa00,James Milling,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,31.1,,9.1,,,,,,,,,,,,,,,,,,
WarrDo00,Don Warren,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,7.6,25.8,30.2,16.2,7.8,31.4,30.3,28.2,44.5,44.5,54.0,46.8,43.3,,,,,,,,,
CartMa00,Maurice Carthon,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,17.3,35.4,35.0,61.5,17.1,39.7,18.1,,,,,,,,,,,,,,,
EdwaAl00,Al Edwards,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,45.5,2.1,,,,,,,,,,,,,,,,,,,,
JoneMi01,Mike Jones,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,13.8,,,,,,,,,,,,,,,,,,,,,
JoneVi20,Victor Jones,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,6.5,,,,,,,,,,,,,,,,,,,,
StowTo20,Tommie Stowers,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,
TillEd20,Ed Tillison,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,
WagnBa20,Barry Wagner,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,
CanlSh20,Sheldon Canley,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,
GoebBr00,Brad Goebel,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,-3.1,,,,,,,,,,,,,,,,,,,,,
JoneBi00,Bill Jones,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,22.7,57.9,,,,,,,,,,,,,,,,,,,,
KozlGl00,Glen Kozlowski,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.6,11.8,7.9,10.0,45.4,,,,,,,,,,,,,,,,,
McLeTh20,Thomas McLemore,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,
McNaDe20,Dexter McNabb,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,
ParkJe20,Jeff Parker,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,
PerrBo00,Bob Perryman,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,29.1,30.0,100.2,98.7,20.5,,,,,,,,,,,,,,,,,
